"Hungary", "North Macedonia", 54.3, 39.0, 29.5, 31.5
"Hungary", "Finland", 55.2, 39.6, 29.9, 30.5
"Hungary", "Slovakia", 41.6, 27.8, 29.8, 42.4
"Hungary", "Ukraine", 47.8, 33.9, 28.4, 37.7
"Hungary", "Czech Republic", 44.3, 30.1, 29.7, 40.2
"Hungary", "Russia", 44.4, 30.4, 29.5, 40.1
"Hungary", "Scotland", 37.8, 24.9, 28.8, 46.3
"Hungary", "Wales", 40.1, 26.8, 29.0, 44.2
"Hungary", "Turkey", 41.0, 28.1, 28.0, 44.0
"Hungary", "Sweden", 36.0, 23.7, 27.8, 48.4
"Hungary", "Poland", 38.0, 24.8, 29.4, 45.8
"Hungary", "Austria", 39.2, 26.5, 28.1, 45.5
"Hungary", "Switzerland", 31.3, 19.9, 27.2, 52.9
"Hungary", "Croatia", 25.5, 15.9, 24.6, 59.5
"Hungary", "Denmark", 24.3, 14.8, 24.7, 60.5
"Hungary", "Netherlands", 18.4, 11.4, 20.3, 68.4
"Hungary", "Italy", 15.9, 9.9, 18.2, 71.9
"Hungary", "Belgium", 18.5, 11.6, 19.8, 68.6
"Hungary", "Germany", 14.7, 9.0, 17.6, 73.5
"Hungary", "Portugal", 16.2, 10.1, 18.3, 71.6
"Hungary", "Spain", 14.6, 9.0, 17.5, 73.6
"Hungary", "England", 15.1, 9.5, 17.2, 73.3
"Hungary", "France", 13.2, 8.1, 16.4, 75.5
"North Macedonia", "Hungary", 45.7, 31.5, 29.5, 39.0
"North Macedonia", "Finland", 51.5, 36.2, 30.2, 33.5
"North Macedonia", "Slovakia", 39.4, 25.4, 30.7, 43.9
"North Macedonia", "Ukraine", 42.8, 28.9, 29.5, 41.5
"North Macedonia", "Czech Republic", 43.9, 30.0, 29.5, 40.6
"North Macedonia", "Russia", 40.5, 26.8, 29.7, 43.5
"North Macedonia", "Scotland", 33.6, 21.5, 28.1, 50.4
"North Macedonia", "Wales", 37.6, 24.3, 29.7, 46.0
"North Macedonia", "Turkey", 35.2, 23.4, 27.1, 49.5
"North Macedonia", "Sweden", 31.5, 19.1, 29.5, 51.5
"North Macedonia", "Poland", 32.4, 20.6, 27.8, 51.5
"North Macedonia", "Austria", 25.3, 15.7, 24.8, 59.5
"North Macedonia", "Switzerland", 25.8, 15.6, 26.1, 58.4
"North Macedonia", "Croatia", 26.8, 16.8, 25.1, 58.1
"North Macedonia", "Denmark", 17.8, 10.1, 22.1, 67.8
"North Macedonia", "Netherlands", 15.7, 9.2, 19.3, 71.5
"North Macedonia", "Italy", 15.0, 9.2, 17.9, 73.0
"North Macedonia", "Belgium", 17.0, 10.5, 19.1, 70.3
"North Macedonia", "Germany", 14.3, 8.6, 17.7, 73.7
